firebase	Firebase	cloud	Google Firebase
firebase-crashlytics	Firebase Crashlytics	cloud	
firebase-test-lab	Firebase Test Lab	testing	
firehydrant	FireHydrant	devops	
firestore	Firestore	database	
fireworks-ai	Fireworks AI	ml	Fireworks
fitnesse	FitNesse	testing	
fivetran	Fivetran	data	
flashattention	FlashAttention	ml	
flashinfer	FlashInfer	ml	
flask	Flask	framework	
flatbuffers	FlatBuffers	framework	
fleetdm	FleetDM	security	
flexbox	Flexbox	tool	
flosum	Flosum	devops	
flowise	Flowise	ml	
fluent-bit	Fluent Bit	devops	FluentBit
fluentd	Fluentd	devops	
flutter	Flutter	framework	
flux-cd	Flux CD	devops	FluxCD
flyte	Flyte	data	
flyway	Flyway	devops	
force-com	Force.com	cloud	
foreman	Foreman	devops	
forescout	Forescout	security	
fortify	Fortify	security	Micro Focus Fortify|OpenText Fortify
fortios	FortiOS	security	
fortran	Fortran	language	
foxglove	Foxglove	tool	
fpgas	FPGAs	tool	
freeipa	FreeIPA	security	
freertos	FreeRTOS	os	
freshservice	Freshservice	tool	
frida	Frida	security	
fsdp	FSDP	ml	
fslogix	FSLogix	devops	
ftp	FTP	networking	
ftps	FTPS	networking	
gameplay-ability-system	Gameplay Ability System	framework	Unreal Gameplay Ability
gan	GAN	ml	
garak	Garak	security	
gateway-api	Gateway API	devops	
gatling	Gatling	testing	
gatsby	Gatsby	framework	
gatt	GATT	networking	
gazebo	Gazebo	tool	
gcc	GCC	tool	
gdal	GDAL	framework	Geospatial Data Abstraction Library
gdb	GDB	tool	GNU Debugger
gearset	Gearset	devops	
gemini-code-assist	Gemini Code Assist	tool	Gemini Code
genesys	Genesys	tool	
gensim	Gensim	ml	
geotiff	GeoTIFF	tool	
ggplot2	ggplot2	data	
gguf	GGUF	ml	
ghidra	Ghidra	security	
git	Git	tool	
git-lfs	Git LFS	tool	LFS
github	GitHub	tool	
github-actions	GitHub Actions	devops	GH Actions|GHA|Github Action|GitHub Runners
github-advanced-security	GitHub Advanced Security	security	GHAS
github-copilot	GitHub Copilot	tool	
github-enterprise	GitHub Enterprise	tool	
github-issues	GitHub Issues	tool	
github-projects	GitHub Projects	tool	
gitlab	GitLab	tool	GitLab EE
gitlab-ci	GitLab CI	devops	
gitlab-runner	GitLab Runner	devops	GitLab Runners
gitlab-service-desk	GitLab Service Desk	tool	
glibc	glibc	framework	GNU C Library|GNU libc
glidescript	GlideScript	framework	
globalprotect	GlobalProtect	security	
glsl	GLSL	language	OpenGL Shading Language
gnmi	gNMI	networking	
gnu-make	GNU Make	tool	Makefile|Makefiles
gnu-octave	GNU Octave	language	Octave
godot	Godot	framework	Godot Engine|Godot Game Engine
golang	Golang	language	
google-ads-api	Google Ads API	tool	Google Ads APIs
google-agent-development-kit	Google Agent Development Kit	ml	Google ADK
google-analytics	Google Analytics	data	
google-app-engine	Google App Engine	cloud	AppEngine
google-apps-script	Google Apps Script	language	Apps Script
google-bigquery	Google BigQuery	data	BigQuery|BQ|GBQ|Google Big Query
google-chronicle	Google Chronicle	security	Chronicle
google-chronicle-soar	Google Chronicle SOAR	security	Chronicle SOAR
google-cloud-bigtable	Google Cloud Bigtable	database	Cloud Bigtable|Bigtable
google-cloud-composer	Google Cloud Composer	data	Cloud Composer|Composer Google Cloud
google-cloud-dataflow	Google Cloud Dataflow	data	Dataflow|Cloud Dataflow|Google Dataflow
google-cloud-dataproc	Google Cloud Dataproc	data	Dataproc
google-cloud-deployment-manager	Google Cloud Deployment Manager	devops	Cloud Deployment Manager
google-cloud-functions	Google Cloud Functions	cloud	GCP Cloud Functions
google-cloud-iam	Google Cloud IAM	security	GCP IAM
google-cloud-identity	Google Cloud Identity	security	
google-cloud-interconnect	Google Cloud Interconnect	cloud	GCP Interconnect
google-cloud-memorystore	Google Cloud Memorystore	database	Memorystore
google-cloud-monitoring	Google Cloud Monitoring	devops	GCP Cloud Monitoring
google-cloud-nat	Google Cloud NAT	networking	Cloud NAT
google-cloud-platform	Google Cloud Platform	cloud	GCP|Google Cloud
google-cloud-pub-sub	Google Cloud Pub/Sub	data	PubSub|Google Pubsub|GCP PubSub
google-cloud-run	Google Cloud Run	cloud	GCP Cloud Run
google-cloud-secret-manager	Google Cloud Secret Manager	security	Google Secret Manager|GCP Secret Manager
google-cloud-spanner	Google Cloud Spanner	database	Cloud Spanner|Google Spanner
google-cloud-sql	Google Cloud SQL	database	Cloud SQL|CloudSQL
google-cloud-storage	Google Cloud Storage	cloud	GCS
google-cloud-vpc	Google Cloud VPC	cloud	GCP VPC
google-colab	Google Colab	tool	
google-compute-engine	Google Compute Engine	cloud	GCE
google-gemini	Google Gemini	ml	
google-kubernetes-engine	Google Kubernetes Engine	devops	GKE
google-looker-studio	Google Looker Studio	data	Looker Studio|Data Studio
google-maps-platform	Google Maps Platform	cloud	Google Maps
google-notebooklm	Google NotebookLM	tool	NotebookLM
google-play-store	Google Play Store	tool	
google-search-console	Google Search Console	tool	
google-security-operations	Google Security Operations	security	Google SecOps
google-sheets	Google Sheets	data	Google Spreadsheets
google-tpu	Google TPU	ml	Google TPUs
google-vertex-ai	Google Vertex AI	ml	Vertex AI|GCP Vertex AI|VertexAI|GCP VertexAI
google-web-toolkit	Google Web Toolkit	framework	GWT
google-workspace	Google Workspace	tool	Google Apps|G Suite|GSuite|Google Workspaces
gorm	GORM	framework	
gpfs	GPFS	devops	
gpudirect-rdma	GPUDirect RDMA	ml	
graalvm	GraalVM	tool	Oracle GraalVM|GraalVM Community Edition
gradle	Gradle	tool	Gradle Build Tool
grafana	Grafana	devops	
grafana-alloy	Grafana Alloy	devops	
grafana-mimir	Grafana Mimir	devops	Mimir
grafana-tempo	Grafana Tempo	devops	
grails	Grails	framework	
graphql	GraphQL	language	
graylog	Graylog	devops	
grdb-swift	GRDB.swift	framework	GRDB
gre	GRE	networking	
greenplum	Greenplum	database	
gremlin	Gremlin	language	
groovy	Groovy	language	Apache Groovy
group-policy	Group Policy	security	
group-policy-objects	Group Policy Objects	security	GPOs
grpc	gRPC	framework	
grype	Grype	security	
gsap	GSAP	framework	
gstreamer	GStreamer	framework	
guava	Guava	framework	Google Guava
guidewire	Guidewire	tool	
gulp	gulp	tool	gulp.js|gulpjs
gunicorn	Gunicorn	devops	
gutenberg	Gutenberg	framework	
gvisor	gVisor	devops	
h-264	H.264	tool	
h-265	H.265	tool	HEVC
hack-the-box	Hack The Box	security	HTB
halcon	HALCON	ml	
handlebars	Handlebars	framework	handlebars.js|htmlbars
haproxy	HAProxy	devops	
hashicorp-consul	HashiCorp Consul	devops	Consul
hashicorp-nomad	HashiCorp Nomad	devops	Nomad
hashicorp-packer	HashiCorp Packer	devops	Packer
hashicorp-vault	HashiCorp Vault	security	Vault
haskell	Haskell	language	
hdf5	HDF5	data	
hdfs	HDFS	data	
helm	Helm	devops	
heroku	Heroku	cloud	
hevo	Hevo	data	
hewlett-packard-enterprise	Hewlett Packard Enterprise	tool	HPE
hibernate	Hibernate	framework	Hibernate ORM
hiera	Hiera	devops	
highcharts	Highcharts	framework	
hilt	Hilt	framework	
hive-metastore	Hive Metastore	data	
hiveql	HiveQL	language	
hl7-fhir	HL7 FHIR	data	
hls	HLS	networking	
hlsl	HLSL	language	High Level Shader Language|High-level shading language
homebrew	Homebrew	tool	
honeycomb	Honeycomb	devops	
hono	Hono	framework	
horizontal-pod-autoscaler	Horizontal Pod Autoscaler	devops	HPA
horovod	Horovod	ml	
hotjar	Hotjar	data	
hotwire	Hotwire	framework	
hp-openview	HP OpenView	devops	OpenView
hpe-aruba-networking	HPE Aruba Networking	networking	HPE Aruba
hsrp	HSRP	networking	
htl	HTL	language	
html	HTML	language	HTML5|XHTML
html5-canvas	HTML5 Canvas	framework	
htmx	htmx	framework	
http	HTTP	networking	
hubspot	HubSpot	tool	
hugging-face	Hugging Face	ml	HuggingFace
hugging-face-tgi	Hugging Face TGI	ml	TGI
hugging-face-transformers	Hugging Face Transformers	ml	
hyper-v	Hyper-V	devops	
hyperproof	Hyperproof	security	
i18next	i18next	framework	
i3c	I3C	tool	
iam	IAM	security	
ibatis	iBATIS	framework	
ibgp	iBGP	networking	
ibm-aix	IBM AIX	os	AIX
ibm-cognos	IBM Cognos	data	Cognos
ibm-datastage	IBM DataStage	data	
ibm-db2	IBM Db2	database	Db2
ibm-maximo	IBM Maximo	tool	Maximo
ibm-mq	IBM MQ	framework	
ibm-websphere	IBM WebSphere	devops	WebSphere
icmp	ICMP	networking	
ida-pro	IDA Pro	security	
idoc	IDoc	data	IDocs
ieee-802-15-4	IEEE 802.15.4	networking	802.15.4
ieee-802-1x	IEEE 802.1X	security	802.1X NAC
ikev2	IKEv2	networking	
imap	IMAP	networking	
incident-io	incident.io	devops	
indexeddb	IndexedDB	database	Indexed Database API
infiniband	InfiniBand	networking	
infisical	Infisical	security	
influxdb	InfluxDB	database	Influx
informatica	Informatica	data	
informatica-data-quality	Informatica Data Quality	data	IDQ
informatica-powercenter	Informatica PowerCenter	data	PowerCenter
insomnia	Insomnia	tool	
intel-vtune-profiler	Intel VTune Profiler	tool	vtune
intellij-idea	IntelliJ IDEA	tool	IntelliJ
internet-information-services	Internet Information Services	devops	IIS|Microsoft IIS|Internet Information Services (IIS)
invision	InVision	tool	
ionic	Ionic	framework	ionic 2|ionic2
ios	iOS	os	Apple iOS
ios-sdk	iOS SDK	tool	
ipados	iPadOS	os	
ipmi	IPMI	networking	
ipsec	IPsec	networking	
iptables	iptables	networking	
ipv4	IPv4	networking	
ipv6	IPv6	networking	
ipxe	iPXE	networking	
iree	IREE	ml	
ironclad	Ironclad	tool	
irsa	IRSA	security	
isaac-sim	Isaac Sim	tool	
iscsi	iSCSI	networking	
iso-20022	ISO 20022	data	
ispf	ISPF	tool	Interactive System Productivity Facility
issu	ISSU	networking	
istio	Istio	devops	
itk	ITK	framework	Insight Segmentation and Registration Toolkit
itrs-geneos	ITRS Geneos	devops	ITRS
jadx	JADX	security	
jaeger	Jaeger	devops	
jakarta-ee	Jakarta EE	framework	J2EE|Java EE|JavaEE|Java Enterprise Edition|Java Platform, Enterprise Edition|JEE
jamf	Jamf	tool	
janusgraph	JanusGraph	database	
jasmine	Jasmine	testing	
jaspersoft	Jaspersoft	data	
java	Java	language	Java 21|Java 11|Java 17+|Java 11+|Java 8|Java 8+|Java 17|Java 21+|Java 25
java-content-repository	Java Content Repository	framework	JCR
java-native-interface	Java Native Interface	framework	JNI
javascript	JavaScript	language	js|ECMAScript|Java Script
javascriptcore	JavaScriptCore	framework	
javaserver-pages	JavaServer Pages	framework	JSP|Java Server Pages
jaws	JAWS	tool	
jax	JAX	ml	
jboss	JBoss	devops	WildFly|JBoss Application Server
jcl	JCL	language	Job Control Language
jd-edwards-oneworld	JD Edwards OneWorld	tool	OneWorld
jdbc	JDBC	framework	Java Database Connectivity
jenkins	Jenkins	devops	Jenkins CI
jest	Jest	testing	
jetpack-compose	Jetpack Compose	framework	
jfrog-artifactory	JFrog Artifactory	devops	Artifactory|JFrog
jinja	Jinja	framework	jinja2
jira	Jira	tool	Jira Software|Atlassian Jira
jira-product-discovery	Jira Product Discovery	tool	
jira-service-management	Jira Service Management	tool	Jira Service Desk
jmp	JMP	data	
jms	JMS	framework	Java Message Service|Jakarta Messaging
jotai	Jotai	framework	
jpa	JPA	framework	
jq	jq	tool	
jql	JQL	tool	
jquery	jQuery	framework	
jreview	JReview	tool	
json-schema	JSON Schema	tool	
jsonb	JSONB	database	
jsonnet	Jsonnet	tool	
jtag	JTAG	tool	
julialang	JuliaLang	language	The Julia Language|Julia language
jumpcloud	JumpCloud	security	
juniper-junos	Juniper Junos	networking	
juniper-qfx	Juniper QFX	networking	QFX
juniper-srx	Juniper SRX	security	SRX
junit	JUnit	testing	
junos-os	Junos OS	networking	Junos
jupyter	Jupyter	tool	Jupyter Notebook|Jupyter Notebooks|JupyterLab|IPython Notebook
jvm	JVM	tool	
jwks	JWKS	security	
jwt	JWT	security	
k3s	K3s	devops	
k6	k6	testing	
k9s	K9s	devops	
kafka-streams	Kafka Streams	data	
kaggle	Kaggle	ml	
kali-linux	Kali Linux	os	Kali Linux OS
kandji	Kandji	tool	
karma	Karma	testing	
karpenter	Karpenter	devops	
kata-containers	Kata Containers	devops	
kdb	kdb+	database	
keda	KEDA	devops	
kedro	Kedro	data	
kendo-ui	Kendo UI	framework	Kendo
keras	Keras	ml	
kerberos	Kerberos	security	
keycloak	Keycloak	security	
keysight-ixia	Keysight Ixia	testing	IXIA
kibana	Kibana	devops	
kiro	Kiro	tool	
klaxoon	Klaxoon	tool	
kong-gateway	Kong Gateway	devops	Kong API|Kong API Gateway
kornshell	KornShell	language	ksh|ksh93|Korn Shell
kotlin	Kotlin	language	
kotlin-coroutines	Kotlin Coroutines	framework	
kotlin-multiplatform	Kotlin Multiplatform	framework	KMP|Kotlin Multi Platform
kotlin-multiplatform-mobile	Kotlin Multiplatform Mobile	framework	KMM
kql	KQL	language	
kserve	KServe	ml	
ksp	KSP	tool	
ksqldb	ksqlDB	data	KSQL
kubecost	Kubecost	devops	
kubeflow	Kubeflow	ml	
kubernetes	Kubernetes	devops	K8s|K8
kubernetes-gateway-api	Kubernetes Gateway API	devops	Kubernetes Gateway
kusto-query-language	Kusto Query Language	language	Kusto|Kusto Query
kustomize	Kustomize	devops	
kvm	KVM	devops	
kyriba	Kyriba	tool	
kyverno	Kyverno	devops	
l2tp	L2TP	networking	
labview	LabVIEW	tool	
lacp	LACP	networking	
ladder-logic	Ladder logic	language	
lakefs	lakeFS	data	
lamp-stack	LAMP stack	devops	LAMP
langchain	LangChain	framework	
langfuse	Langfuse	ml	
langgraph	LangGraph	framework	
langsmith	LangSmith	ml	
language-server-protocol	Language Server Protocol	tool	Language Server
laravel	Laravel	framework	
latex	LaTeX	tool	
ldap	LDAP	security	
leanix	LeanIX	tool	
lerobot	LeRobot	ml	
librenms	LibreNMS	devops	
libvirt	libvirt	devops	
lightdash	Lightdash	data	
lightgbm	LightGBM	ml	
lightning-web-components	Lightning Web Components	framework	LWC|LWCs
linkerd	Linkerd	devops	
linux	Linux	os	
linux-preempt-rt	Linux PREEMPT_RT	os	Linux Preempt RT
lisp	Lisp	language	
litmuschaos	LitmusChaos	devops	
llama-cpp	llama.cpp	ml	
llamaindex	LlamaIndex	framework	Llama Index
llvm	LLVM	tool	
lmcache	LMCache	ml	
loadrunner	LoadRunner	testing	HP LoadRunner|OpenText LoadRunner|Hewlett Packard LoadRunner
localstack	LocalStack	devops	
locust	Locust	testing	
log4j	Log4j	framework	
logical-volume-manager	Logical Volume Manager	os	LVM
logicmonitor	LogicMonitor	devops	
logscale	LogScale	devops	
logstash	Logstash	devops	
loki	Loki	devops	
lombok	Lombok	framework	
looker	Looker	data	Google Looker
lookml	LookML	data	
lpddr	LPDDR	tool	
lsf	LSF	devops	
lua	Lua	language	
luau	Luau	language	
lucidchart	Lucidchart	tool	Lucid Chart
luigi	Luigi	data	
lustre	Lustre	devops	
lvgl	LVGL	framework	
lxc	LXC	devops	Linux Containers
maas	MAAS	devops	
macos	macOS	os	OSX|OS X|Mac OS|macOS Monterey|macOS 12|macOS 12 Monterey|Mac|Apple macOS
macsec	MACsec	networking	
magento	Magento	framework	
make-com	Make.com	tool	
mantisbt	MantisBT	tool	Mantis
mapbox	Mapbox	tool	
maplibre	MapLibre	framework	
mapreduce	MapReduce	data	
mariadb	MariaDB	database	
markdown	Markdown	tool	
marketo	Marketo	tool	
marklogic	MarkLogic	database	MarkLogic Server
material-design	Material Design	tool	
material-ui	Material UI	framework	MUI
matlab	MATLAB	language	Matrix Laboratory
matplotlib	Matplotlib	data	
mavlink	MAVLink	networking	
mcafee	McAfee	security	
mediatr	MediatR	framework	
mediawiki	MediaWiki	tool	
meditech	MEDITECH	tool	
megatron-lm	Megatron-LM	ml	Megatron
memcached	Memcached	database	Memcache
mercurial	Mercurial	tool	
mermaid	Mermaid	tool	mermaid.js
meson	Meson	tool	
mesos	Mesos	devops	
meta-llama	Meta Llama	ml	
metabase	Metabase	data	
metaflow	Metaflow	ml	
metal3	Metal3	devops	
metaplane	Metaplane	data	
metasploit	Metasploit	security	Metasploit Framework
metricflow	MetricFlow	data	
mfa	MFA	security	
mfc	MFC	framework	Microsoft Foundation Class Library|Microsoft Foundation Classes
microk8s	MicroK8s	devops	
micronaut	Micronaut	framework	
microsoft-365	Microsoft 365	tool	Microsoft Office|M365|MS Office|Office 365|O365|MS365
microsoft-access	Microsoft Access	database	MS Access
microsoft-copilot	Microsoft Copilot	tool	
microsoft-copilot-studio	Microsoft Copilot Studio	ml	Copilot Studio
microsoft-dataverse	Microsoft Dataverse	database	Dataverse
microsoft-defender	Microsoft Defender	security	Microsoft Defender Antivirus|Windows Defender|Defender Antivirus|Microsoft Defender for Endpoint|MDE|Defender Microsoft|Microsoft Defender Microsoft
microsoft-defender-xdr	Microsoft Defender XDR	security	Defender XDR Microsoft|Defender XDR
microsoft-dynamics	Microsoft Dynamics	tool	Dynamics 365|Dynamics CRM|D365|Microsoft Dynamics 365
microsoft-endpoint-configuration-manager	Microsoft Endpoint Configuration Manager	devops	SCCM|MECM|SCCM MECM
microsoft-entra-connect	Microsoft Entra Connect	security	Entra Connect
microsoft-entra-id	Microsoft Entra ID	security	Entra|Entra ID|Microsoft Entra|Azure AD|Azure Entra|Azure Entra ID|Azure Active Directory|EntraID|AAD|AzureAD
microsoft-excel	Microsoft Excel	data	MS Excel|Office Excel|Microsoft 365 Excel
microsoft-fabric	Microsoft Fabric	data	Azure Microsoft Fabric|BI Microsoft Fabric
microsoft-fabric-onelake	Microsoft Fabric OneLake	data	Fabric OneLake|OneLake
microsoft-gcc	Microsoft GCC	cloud	
microsoft-gcc-high	Microsoft GCC High	cloud	GCC High
microsoft-graph	Microsoft Graph	cloud	Microsoft Graph API
microsoft-intune	Microsoft Intune	tool	Intune|Intune Microsoft
microsoft-power-platform	Microsoft Power Platform	tool	Power Platform
microsoft-project	Microsoft Project	tool	MS Project
microsoft-purview	Microsoft Purview	data	Purview Microsoft|Purview|Azure Purview
microsoft-sentinel	Microsoft Sentinel	security	Azure Sentinel|Sentinel Microsoft|Microsoft Sentinel Microsoft|MS Sentinel
microsoft-sharepoint	Microsoft SharePoint	tool	SharePoint|SharePoint Online|SharePoint Online Microsoft
microsoft-sql-server	Microsoft SQL Server	database	SQL Server|MS SQL|MS SQL Server|MS SQLServer|MSSQL|Microsoft SQL|SQLServer|Azure SQL Server|MSSQL Server|SQL Server 2016|SQL Server 2017
microsoft-visio	Microsoft Visio	tool	MS Visio|Visio
microsoft-windows	Microsoft Windows	os	Windows|Windows 11|Windows11|MS Windows
microsoft-word	Microsoft Word	tool	MS Word
microstrategy	MicroStrategy	data	
mid-server	MID Server	tool	
mikrotik	MikroTik	networking	
mime	MIME	networking	
mimecast	Mimecast	security	
minio	MinIO	cloud	
minitab	Minitab	data	
mips	MIPS	tool	
miro	Miro	tool	
mirth-connect	Mirth Connect	tool	Mirth
misra-c	MISRA C	tool	
mitre-att-ck	MITRE ATT&CK	security	
mlag	MLAG	networking	
mlflow	MLflow	ml	
mlir	MLIR	framework	
mllib	MLlib	ml	
mlx	MLX	ml	
mocha	Mocha	testing	
mockito	Mockito	testing	
mockk	MockK	testing	
monday-com	Monday.com	tool	
mongodb	MongoDB	database	Mongo|Mongo DB
mongodb-atlas-cli	MongoDB Atlas CLI	tool	Atlas CLI
mongodb-atlas-search	MongoDB Atlas Search	database	Atlas Search
moq	Moq	testing	
mosaic-ai	Mosaic AI	ml	Databricks Mosaic AI
mosaicml	MosaicML	ml	
mosyle	Mosyle	devops	
motherduck	MotherDuck	database	
moveit	MOVEit	tool	
moxa	Moxa	networking	
mpi	MPI	framework	Message Passing Interface
mpls	MPLS	networking	MPLS VPNs
mqtt	MQTT	networking	
mrtg	MRTG	devops	Multi-Router Traffic Grapher
msal	MSAL	security	
msbuild	MSBuild	tool	
mstest	MSTest	testing	
mstp	MSTP	networking	
mulesoft	MuleSoft	tool	Mule ESB
mulesoft-anypoint-platform	MuleSoft Anypoint Platform	tool	Anypoint
musl	musl	framework	musl libc
mvs	MVS	os	IBM MVS|Multiple Virtual Storage|OS/VS2
mybatis	MyBatis	framework	
mysql	MySQL	database	
n8n	n8n	tool	
nagios	Nagios	devops	
napalm	NAPALM	networking	
nat	NAT	networking	
nats	NATS	data	
nats-jetstream	NATS JetStream	data	JetStream
nautobot	Nautobot	networking	
nccl	NCCL	ml	
neo4j	Neo4j	database	
nessus	Nessus	security	Tenable Nessus
nestjs	NestJS	framework	Nest.js
net	.NET	framework	.NET Core|.NET 8|.NET 10|Microsoft .NET|.NET 6+|.NET 6|.NET Core 6+
net-aspire	.NET Aspire	framework	
net-framework	.NET Framework	framework	Microsoft .NET Framework|Microsoft.NET
net-maui	.NET MAUI	framework	MAUI
netapp	NetApp	tool	
netbox	NetBox	tool	
netezza	Netezza	database	
netfilter	Netfilter	networking	
netflow	NetFlow	networking	
netlify	Netlify	cloud	
netstat	netstat	networking	
netsuite	NetSuite	tool	NetSuite ERP|Oracle NetSuite
netsuite-suitecloud	NetSuite SuiteCloud	tool	SuiteCloud
netsuite-suitetalk	NetSuite SuiteTalk	tool	SuiteTalk
netty	Netty	framework	
netview	NetView	devops	
network-functions-virtualization	Network Functions Virtualization	networking	NFV
new-relic	New Relic	devops	NewRelic
newman	Newman	testing	
nexla	Nexla	data	
next-js	Next.js	framework	NextJS
nextcloud	Nextcloud	tool	
nextflow	Nextflow	data	
nfc	NFC	networking	
nfs	NFS	networking	
nginx	Nginx	devops	
nginx-ingress-controller	NGINX Ingress Controller	devops	NGINX Ingress
ngrx	NgRx	framework	
nixos	NixOS	os	
nltk	NLTK	ml	Natural Language Toolkit
nmap	Nmap	security	Nmap Security Scanner
node-js	Node.js	framework	NodeJS
notion	Notion	tool	
npm	npm	tool	Node Package Manager
ns1	NS1	networking	
nsight	Nsight	tool	
nsight-compute	Nsight Compute	tool	
ntp	NTP	networking	
nuix	Nuix	security	
numa	NUMA	tool	
numba	Numba	ml	
numpy	NumPy	data	
nunit	NUnit	testing	
nutanix	Nutanix	devops	
nuxt	Nuxt	framework	Nuxt.js|NuxtJS
nvidia-a100	NVIDIA A100	ml	A100
nvidia-bluefield	NVIDIA Bluefield	tool	
nvidia-dcgm	NVIDIA DCGM	devops	DCGM
nvidia-dgx	NVIDIA DGX	ml	
nvidia-isaac	NVIDIA Isaac	ml	
nvidia-jetson	NVIDIA Jetson	tool	
nvidia-nim	NVIDIA NIM	ml	
nvidia-nsight-systems	NVIDIA Nsight Systems	tool	NSight Systems
nvidia-tegra	NVIDIA Tegra	tool	Tegra
nvidia-triton-inference-server	NVIDIA Triton Inference Server	ml	NVIDIA Triton
nvlink	NVLink	networking	
nvme-of	NVMe-oF	networking	NVMeoF
nx	Nx	devops	
nxp-i-mx	NXP i.MX	tool	i.MX
oauth	OAuth	security	OAuth 2.0|OAuth2|OAuth2.0
objective-c	Objective-C	language	Objc|obj-c|objectivec
ocaml	OCaml	language	
ocsf	OCSF	security	
ocsp	OCSP	security	
octopus-deploy	Octopus Deploy	devops	Octopus
odata	OData	tool	
odbc	ODBC	tool	
okhttp	OkHttp	framework	
okta	Okta	security	
okta-verify	Okta Verify	security	
okta-workflows	Okta Workflows	security	
ollama	Ollama	ml	
ollydbg	OllyDbg	tool	
omnissa	Omnissa	devops	
onedrive	OneDrive	cloud	
onestream	OneStream	tool	
onnx	ONNX	ml	
onnx-runtime	ONNX Runtime	ml	
ontotext-graphdb	Ontotext GraphDB	database	GraphDB
opa-gatekeeper	OPA Gatekeeper	devops	
opc	OPC	networking	
open-cascade	Open CASCADE	tool	OpenCascade
open-policy-agent	Open Policy Agent	security	
open-vswitch	Open vSwitch	networking	
open-webui	Open WebUI	ml	OpenWebUI
open3d	Open3D	ml	
openai	OpenAI	ml	
openai-api	OpenAI API	ml	OpenAI APIs
openai-codex	OpenAI Codex	ml	
openai-sdk	OpenAI SDK	ml	
openapi	OpenAPI	tool	Open API
openbao	OpenBao	security	
opencl	OpenCL	framework	Open Computing Language
opencv	OpenCV	ml	
openflow	OpenFlow	networking	
opengl	OpenGL	framework	Open GL
opengl-es	OpenGL ES	framework	
openid	OpenID	security	Open ID
openid-connect	OpenID Connect	security	OIDC|Open ID Connect
openjdk	OpenJDK	tool	
openlayers	OpenLayers	framework	
openonload	OpenOnload	networking	
openrlhf	OpenRLHF	ml	
opensearch	OpenSearch	database	Amazon OpenSearch|AWS OpenSearch
opensearch-dashboards	OpenSearch Dashboards	data	
openshift	OpenShift	devops	Red Hat OpenShift|OpenShift Container Platform
openspec	OpenSpec	tool	
openstack	OpenStack	cloud	
openstack-ironic	OpenStack Ironic	devops	Ironic
opentelemetry	OpenTelemetry	devops	OTEL
opentelemetry-collector	OpenTelemetry Collector	devops	OTEL Collector
opentofu	OpenTofu	devops	
opentracing	OpenTracing	devops	
openui5	OpenUI5	framework	UI5|UI Development Toolkit for HTML5
openvpn	OpenVPN	networking	
openwrt	OpenWrt	os	
openxr	OpenXR	framework	
opower	Opower	tool	
opsgenie	Opsgenie	devops	
optuna	Optuna	ml	
oracle-analytics-cloud	Oracle Analytics Cloud	data	Oracle Analytics
oracle-apex	Oracle APEX	framework	Oracle Application Express
oracle-cloud-infrastructure	Oracle Cloud Infrastructure	cloud	OCI|Oracle Cloud
oracle-data-guard	Oracle Data Guard	database	Data Guard
oracle-database	Oracle Database	database	Oracle DBMS|Oracle RDBMS|Oracle DB|Oracle 19c
oracle-eloqua	Oracle Eloqua	tool	Eloqua
oracle-enterprise-manager	Oracle Enterprise Manager	devops	
oracle-erp	Oracle ERP	tool	
oracle-erp-cloud	Oracle ERP Cloud	tool	
oracle-essbase	Oracle Essbase	data	Essbase
oracle-goldengate	Oracle GoldenGate	data	GoldenGate
oracle-hcm-extracts	Oracle HCM Extracts	data	HCM Extracts
oracle-health	Oracle Health	tool	
oracle-hyperion	Oracle Hyperion	data	Hyperion
oracle-linux	Oracle Linux	os	
oracle-rac	Oracle RAC	database	Real Application Cluster|Real Application Clusters
oracle-rman	Oracle RMAN	database	RMAN|Recovery Manager
oracle-spatial	Oracle Spatial	database	
oracle-weblogic	Oracle WebLogic	devops	
oracle-weblogic-server	Oracle WebLogic Server	devops	WebLogic
oscal	OSCAL	security	
osgi	OSGi	framework	
ospf	OSPF	networking	Open Shortest Path First
ovn	OVN	networking	
owasp-masvs	OWASP MASVS	security	
owasp-zap	OWASP ZAP	security	ZAP
palantir-foundry	Palantir Foundry	data	
palo-alto-cortex-xdr	Palo Alto Cortex XDR	security	Cortex XDR
palo-alto-networks	Palo Alto Networks	security	
palo-alto-networks-cortex	Palo Alto Networks Cortex	security	Palo Alto Cortex
palo-alto-networks-ngfw	Palo Alto Networks NGFW	security	Palo Alto NGFW
pandas	pandas	data	
paxos	Paxos	tool	
peci	PECI	tool	
peft	PEFT	ml	
pendo	Pendo	tool	
pennylane	PennyLane	ml	
pentaho	Pentaho	data	
pentaho-data-integration	Pentaho Data Integration	data	PDI
peoplesoft	PeopleSoft	tool	
percona	Percona	database	
perfetto	Perfetto	tool	
perforce	Perforce	tool	Helix Core|Perforce P4
perl	Perl	language	Perl 5
pgbackrest	pgBackRest	devops	
pgbouncer	PgBouncer	database	
pgp	PGP	security	
pgw	PGW	networking	
php	PHP	language	PHP 8+
phpstan	PHPStan	testing	
phpunit	PHPUnit	testing	
physicsnemo	PhysicsNeMo	ml	
pillow	Pillow	framework	Python Imaging Library|PIL
pinecone	Pinecone	database	
ping-identity	Ping Identity	security	
pinia	Pinia	framework	
pipedream	Pipedream	tool	
pivotal-cloud-foundry	Pivotal Cloud Foundry	cloud	PCF
pixi-js	Pixi.js	framework	Pixi
pkce	PKCE	security	
